window_id,raw_track_fragment_id,hypothesis_id,optical_residual_state,optical_tendency_state,sar_p0_residual_state,sar_tendency_state,cross_modal_residual_relation,cross_modal_leaning_relation
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_5A05112DD2FD73DC0C44,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_1D3C92518A46E1EF366F,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_14232B0A5253660471A9,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_C5864240E7B4760F230F,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_04F82BA082C946435A10,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_588E3B023681C314F603,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_D333D669A487A0FA1587,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_D99141C0B286CF557711,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_A52448459102A28A3B1C,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,POSITIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_4B99D849A47C12BF85F2,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_E12E78DA089BF8ACC03B,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_E3F2D28C8885AB1F3F2C,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_B6B8B3AF96BD5F3FADA0,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_9875092E4451EB7073F4,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_E1C664EDBFC0A1619F1D,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_32FE7E0CB0859FFEB849,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_9A040781EC0CA3EAF4DA,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_A34861B757063788041D,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_55D0355F4D58F01ACAC1,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_553F59DE0C27060684AB,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_0B1B5E521BD17FC7E7EB,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_CAB15C000034F7CA703E,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_F793B5CB8CD845183F3A,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_7492AE097D80D3F46FFD,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_CCF5CE368DB98BE8F676,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_5508C721A55205622E0A,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_256AC7CC606CE3234ADA,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_65B567DDEBCBDA71E4DF,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_55E5705DD7399F2135BC,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_7C64E91B0E84FF79898D,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_6F077C8BFEDDA102DC9E,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_0C28D670FD0A0D3564E9,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_60DE68BCDAB581A5F700,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_D7A397ADA4B896FE3EC2,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_C8D7B6A8D40EF22B8463,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_A2FE21E983C2775C5142,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_31D83BB45C07483C302E,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,POSITIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_5CD39BDFBFBAD71AB04D,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_96374F0C141075ED2ECA,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_C63F050C1A9437024E17,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_B6451EC12FF1EA52F0CB,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_69B7A3A8E3C06E16A44D,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_EC21B222C85237E850B7,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_834B86E35DF46194FBE1,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_F271E765F015B2A2BA28,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_1957EDF6553E133C2B3F,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_FFAD773737257A8FC791,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_4A7D329D740DB21654E7,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_9FB657934D6E864DB683,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_3454E08C6B99DAEFCF96,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_F5F28686477F12CC97CD,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_A90DE6EA64ACF42B9A22,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_45E906E582C2637E143A,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_4270F97FDD0E09DB0691,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_DF9B5D370D99185B26A2,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_FC62F90E106C7F263F2F,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_E8DEBE3825DAB41E6D36,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_65151A0DFA8D05548F0C,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_84C5899F1E3DB56DFF7A,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_89254AC0C63272401320,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_6F6AE9FDEC74E086C7E7,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_DBC797394E8AECE6657C,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,POSITIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_51D60E8314AE5CC32D31,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_DCB47CC4E43363CD4030,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_A02684125FC3E550A829,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_9966C1B6B25BF6CBFBF4,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_380236FBD49DFC107906,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_610CBB13B8B0690ED359,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_54960940797C56288A8A,R04ZF_REUSED_R04ZF_PERSON007,CMRH_FB3C68438D5790E0698E,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,NEGATIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_SUPPORTIVE
